Alpha,Beta,FileSize,Flow_ID,Src_Addr,Dst_Addr,Tx_Packets,Rx_Packets,Duration,Throughput
9,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
9,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
9,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,1,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,1,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,1,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,1,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,1,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,1,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,1,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,1,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,2,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,2,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,2,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,2,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,2,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,2,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,2,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,2,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,3,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,3,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,3,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,3,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,3,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,3,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,3,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,3,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,4,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,4,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,4,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,4,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,4,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,4,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,4,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,4,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,5,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,5,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,5,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,5,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,5,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,5,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,5,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,5,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,6,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,6,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,6,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,6,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,6,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,6,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,6,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,6,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,7,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,7,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,7,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,7,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,7,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,7,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,7,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,7,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,8,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,8,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,8,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,8,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,8,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,8,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,8,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,8,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,9,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,9,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,9,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,9,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,9,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,9,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,9,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,9,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,10,5,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,10,5,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,10,10,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,10,10,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,10,100,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,10,100,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
10,10,1000,1,10.1.1.1,10.1.1.2,4570,4570,18.9984,1.04933
10,10,1000,2,10.1.1.2,10.1.1.1,2285,2285,18.9975,0.0477197
